'ff:ff:ff:ff:ff:ff'	1317
'(([a-zA-Z0-9\\_\\-\\.\\+]+)@((\\[[0-9]{1,3}\\.[0-9]{1,3}\\.[0-9]{1,3}\\.)|(([a-zA-Z0-9\\-]+\\.)+))([a-zA-Z]{2,4}|[0-9]{1,3})(\\]?))(\\?subject=\\S+)?'	220,454,666,707,927,1003,1247
'^\n        (?P<prefix>(?:[^\\r\\n|\\n|\\r])*?)\n        [\\ \\t]*Local\\ Variables:[\\ \\t]*\n        (?P<suffix>.*?)(?:\\r\\n|\\n|\\r)\n        (?P<content>.*?\\1End:)\n        '	305,552,606,1223,1247,1420,1505
'\n    ^\n    [ \\t]*\n    (?: while\n    |   else\n    |   def\n    |   return\n    |   assert\n    |   break\n    |   class\n    |   continue\n    |   elif\n    |   try\n    |   except\n    |   raise\n    |   import\n    |   yield\n    )\n    \\b\n'	12,287,602,1054,1087,1509,1580
'&&'	241,874,1007,1015,1032,1249
'::'	305,317,1025,1076,1138,1505
'//'	322,467,505,534,1076,1466
'\n\n'	526,1007,1015,1032,1046,1642
'((a))'	12,412,759,852,1221,1511
'//|/$'	82,89,1004,1074,1075,1495
'\\.dll$'	322,467,505,534,1216,1466
'<!--|-->'	82,89,1004,1074,1075,1495
'--[^>]*>'	454,666,707,927,1003,1247
'^__.*__$'	82,89,1004,1074,1075,1495
'_flymake\\.cc$'	322,416,467,505,534,1466
'^.*\\.(c|cpp)$'	412,759,852,961,1221,1511
'^//([^/]*)(.*)$'	412,759,852,961,1221,1511
'^https?://\\S+$'	82,89,1004,1074,1075,1495
'^v..?.?\\...?.?'	322,467,505,534,1216,1466
'^(def|class)\\s+'	167,468,640,659,703,1322
'\\$\\$|\\${\\w+}'	76,1205,1243,1244,1246,1540
'^...?.?\\....?.?'	322,467,505,534,1216,1466
'-isysroot\\s+(\\S+)'	1054,1087,1263,1290,1580,1594
'<root>([^<]*)</root>'	412,759,852,961,1221,1511
'-isysroot\\s+\\S+(\\s|$)'	1054,1087,1263,1290,1580,1594
'return.*[ \\(]..._FAILURE'	412,759,852,961,1221,1511
'^(https?)://([^/]+)(/.*)$'	82,89,1004,1074,1075,1495
'%([0-9a-fA-F][0-9a-fA-F])'	225,287,510,602,774,1509
'^s3:\\/\\/([^\\/]*)\\/(.*)$'	546,830,1028,1039,1223,1420
'.*(kind=)(album|tag|photo|comment)'	147,181,254,438,594,790
'Client UrlCache MMF Ver \\d\\.\\d.*'	225,287,510,602,774,1509
'GET http://([a-zA-Z0-9-_.]+)(:([0-9]+))?'	412,759,852,961,1221,1511
'^\\s*(<=|>=|<|>|!=|==)\\s*([^\\s,]+)\\s*$'	12,287,602,1054,1087,1509
'^\\s*#\\s*macfreeze:\\s*(\\S*)\\s*(.*)\\s*$'	412,759,852,961,1221,1511
'<span class="date below-more" title="([^"]+)"'	412,759,852,961,1221,1511
'NPT_SET_LOCAL_LOGGER\\s*\\([ "]*(\\S+)[ "]*\\)'	412,759,852,961,1221,1511
'Cookie\\:.+\\@([!-\xff]+).*?(.+\\@[!-\xff]+\\.txt)'	225,287,510,602,774,1509
'([0-9]{4}-[0-9]{2}-[0-9]{2})  ([0-9]{4,5}) {1,2}(.*)'	412,759,852,961,1221,1511
'irb\\([a-zA-Z_][a-zA-Z0-9_]*\\):\\d{3}:\\d+[>*"\'] |>> |\\?> '	113,251,498,1087,1267,1555
'<a class="ot-profile-link-2" href="/u/[^/]+/">([^<]+)</a></span>'	412,759,852,961,1221,1511
'<li class="header up"><a href="ref\\..*?\\.php">([a-zA-Z0-9\\s]+)</a></li>'	113,147,181,251,498,1267
'([A-Z]{3}_ERROR_[A-Z_0-9]+)\\s+=?\\s*\\(?([A-Z_0-9-][A-Z_0-9-+ ]+[A-Z_0-9])'	412,759,852,961,1221,1511
'<a class="ot-revision-link" href="/p/[^/]+/source/detail\\?r=[0-9]+">([^<]+)</a>'	412,759,852,961,1221,1511
'^([A-Z][A-Z][A-Z])([-+]?[0-9]+)([A-Z][A-Z][A-Z]);([0-9]+)/([0-9]+),([0-9]+)/([0-9]+)$'	412,759,852,961,1221,1511
'(?:http://)?(?:(?P<user>\\w+):(?P<pass>.*)@)?(?P<host>[\\w\\-\\.]+)(?::(?P<port>\\d+))?'	546,830,1028,1039,1223,1420
'<structure name="([^"]+)" noffset="([^"]+)" install="([^"]*)" ioffset="([^"]+)" voffset="([^"]+)"'	412,759,852,961,1221,1511
'^<logentry.*?revision="([0-9]{4,})".*?<date>([0-9]{4}-[0-9]{2}-[0-9]{2})T.*?<msg>(.*?)</msg>.*?</logentry>$'	412,759,852,961,1221,1511
'\n    ^\n    [ \\t]*\n    (?: if\n    |   for\n    |   while\n    |   else\n    |   def\n    |   return\n    |   assert\n    |   break\n    |   class\n    |   continue\n    |   elif\n    |   try\n    |   except\n    |   raise\n    |   import\n    |   yield\n    )\n    \\b\n'	412,759,852,961,1221,1511
'\n  =\\?                   # literal =?\n  (?P<charset>[^?]*?)   # non-greedy up to the next ? is the charset\n  \\?                    # literal ?\n  (?P<encoding>[qb])    # either a "q" or a "b", case insensitive\n  \\?                    # literal ?\n  (?P<encoded>.*?)      # non-greedy up to the next ?= is the encoded string\n  \\?=                   # literal ?=\n  (?=[ \\t]|$)           # whitespace or the end of the string\n  '	12,287,602,1054,1087,1509
"''"	9,148,332,689,1248
'//$'	322,467,505,534,1466
'/\\*\\*'	322,467,505,534,1466
'^https?://'	192,225,305,1025,1326
'#\\w\\w\\w$'	441,628,1054,1204,1580
'\\w\\w\\w\\w'	441,628,1054,1204,1580
'AsciiString$'	467,505,534,1404,1466
'.*\\.__.*?__'	422,602,747,1517,1580
'\\{\\{(.*?)\\}\\}'	317,428,466,1047,1277
'#\\s*all-random\\s+'	422,602,747,1517,1580
'^(\\.\\.)[\\/](.*)$'	322,467,505,534,1466
'#\\w\\w\\w\\w\\w\\w$'	441,628,1054,1204,1580
'## PATH PLACEHOLDER ##'	399,408,417,450,461
'## REPLAY PLACEHOLDER ##'	399,408,417,450,461
'foo-0.0.0-py[23].\\d.egg$'	1257,1415,1536,1580,1594
'[\\?\\&]gsessionid=(\\w*)'	147,181,254,438,594
'^\\.\\.\\s+autosummary::\\s*'	356,436,538,1247,1288
'\\s+("(?:\\\\\\d\\d\\d)*")},$'	101,602,1054,1087,1580
'^%%([^:]*):[ \\t]*(.*)[ \\t]*$'	441,628,1054,1204,1580
'(></)|("")|(\\n\\s+)\\n|(.|\\s)'	143,188,213,1094,1583
'^.+[:(]\\d+[:)]|^Done processing'	467,505,534,1404,1466
'^\\s+raise|^\\s+return|^\\s+pass'	422,602,747,1517,1580
'^libtool: file: .* has no symbols$'	467,505,534,1007,1466
'\\s+{(\\d+), arcs_(\\d+)_(\\d+)},$'	101,602,1054,1087,1580
'(\\\\\\\\)|(\\$\\$)|\\$\\{([^}]+)\\}'	322,467,505,534,1466
'raise\\s+\\w+\\s*,\\s*\\w+\\s*,\\s*\\w+'	640,945,1025,1322,1505
'static arc arcs_(\\d+)_(\\d+)\\[(\\d+)\\] = {$'	101,602,1054,1087,1580
'class (\\w[^\\s:]*)(: public (\\w[^\\s{]*))?\\s*{'	467,505,534,1404,1466
'^\\d\\d\\d\\d-\\d\\d-\\d\\dT\\d\\d:\\d\\d:\\d\\dZ$'	278,296,432,819,1366
'^\\.\\.\\s+(current)?module::\\s*([a-zA-Z0-9_.]+)\\s*$'	356,436,538,1247,1288
'rgb\\(\\s*(\\d+)\\s*,\\s*(\\d+)\\s*,\\s*(\\d+)\\s*\\)$'	441,628,1054,1204,1580
'hsl\\(\\s*(\\d+)\\s*,\\s*(\\d+)%\\s*,\\s*(\\d+)%\\s*\\)$'	441,628,1054,1204,1580
'rgb\\(\\s*(\\d+)%\\s*,\\s*(\\d+)%\\s*,\\s*(\\d+)%\\s*\\)$'	441,628,1054,1204,1580
'(\\+|-|\\*|/|//|\\*\\*|and|or|xor|=\\?|=|==|<>|<|>|<=|>=)$'	251,498,1087,1267,1555
'(?P<tzd>[-+](?P<tzdhours>\\d\\d)(?::?(?P<tzdminutes>\\d\\d))|Z)'	211,220,1003,1076,1247
'(halt|quit|do|load|q|recycle|call|run|ask|parse|view|unview|return|exit|break)$'	251,498,1087,1267,1555
'.. auto(function|method|attribute|class|exception|module)::\\s*([A-Za-z0-9_.]+)\\s*$'	356,436,538,1247,1288
'^(?P<version>(?P<major>\\d+)\\.(?P<minor>\\d+)\\.(?P<subminor>\\d+))((rc(?P<release_candidate>\\d+))|dev)?-CAPI-(?P<capi_version>\\d+\\.\\d+\\.\\d+)$'	849,878,1086,1495,1634
'\n          # Match tail of: [text][id]\n          [ ]?          # one optional space\n          (?:\\n[ ]*)?   # one optional newline followed by spaces\n          \\[\n            (?P<id>.*?)\n          \\]\n        '	552,606,1223,1247,1420
'\n            (?<!\\\\)\n            (`+)        # \\1 = Opening run of `\n            (?!`)       # See Note A test/tm-cases/escapes.text\n            (.+?)       # \\2 = The code block\n            (?<!`)\n            \\1          # Matching closer\n            (?!`)\n        '	552,606,1223,1247,1420
'(add|subtract|multiply|divide|remainder|power|and~|or~|xor~|minimum|maximum|negate|complement|absolute|random|head|tail|next|back|skip|at|pick|first|second|third|fourth|fifth|sixth|seventh|eighth|ninth|tenth|last|path|find|select|make|to|copy\\*|insert|remove|change|poke|clear|trim|sort|min|max|abs|cp|copy)$'	251,498,1087,1267,1555
'(native|alias|all|any|as-string|as-binary|bind|bound\\?|case|catch|checksum|comment|debase|dehex|exclude|difference|disarm|either|else|enbase|foreach|remove-each|form|free|get|get-env|if|in|intersect|loop|minimum-of|maximum-of|mold|new-line|new-line\\?|not|now|prin|print|reduce|compose|construct|repeat|reverse|save|script\\?|set|shift|switch|throw|to-hex|trace|try|type\\?|union|unique|unless|unprotect|unset|until|use|value\\?|while|compress|decompress|secure|open|close|read|read-io|write-io|write|update|query|wait|input\\?|exp|log-10|log-2|log-e|square-root|cosine|sine|tangent|arccosine|arcsine|arctangent|protect|lowercase|uppercase|entab|detab|connected\\?|browse|launch|stats|get-modes|set-modes|to-local-file|to-rebol-file|encloak|decloak|create-link|do-browser|bind\\?|hide|draw|show|size-text|textinfo|offset-to-caret|caret-to-offset|local-request-file|rgb-to-hsv|hsv-to-rgb|crypt-strength\\?|dh-make-key|dh-generate-key|dh-compute-key|dsa-make-key|dsa-generate-key|dsa-make-signature|dsa-verify-signature|rsa-make-key|rsa-generate-key|rsa-encrypt)$'	251,498,1087,1267,1555
'(error|source|input|license|help|install|echo|Usage|with|func|throw-on-error|function|does|has|context|probe|\\?\\?|as-pair|mod|modulo|round|repend|about|set-net|append|join|rejoin|reform|remold|charset|array|replace|move|extract|forskip|forall|alter|first+|also|take|for|forever|dispatch|attempt|what-dir|change-dir|clean-path|list-dir|dirize|rename|split-path|delete|make-dir|delete-dir|in-dir|confirm|dump-obj|upgrade|what|build-tag|process-source|build-markup|decode-cgi|read-cgi|write-user|save-user|set-user-name|protect-system|parse-xml|cvs-date|cvs-version|do-boot|get-net-info|desktop|layout|scroll-para|get-face|alert|set-face|uninstall|unfocus|request-dir|center-face|do-events|net-error|decode-url|parse-header|parse-header-date|parse-email-addrs|import-email|send|build-attach-body|resend|show-popup|hide-popup|open-events|find-key-face|do-face|viewtop|confine|find-window|insert-event-func|remove-event-func|inform|dump-pane|dump-face|flag-face|deflag-face|clear-fields|read-net|vbug|path-thru|read-thru|load-thru|do-thru|launch-thru|load-image|request-download|do-face-alt|set-font|set-para|get-style|set-style|make-face|stylize|choose|hilight-text|hilight-all|unlight-text|focus|scroll-drag|clear-face|reset-face|scroll-face|resize-face|load-stock|load-stock-block|notify|request|flash|request-color|request-pass|request-text|request-list|request-date|request-file|dbug|editor|link-relative-path|emailer|parse-error)$'	251,498,1087,1267,1555
'^.*::'	305,1025,1138,1505
'dummy'	147,162,181,1087
'^  --'	503,656,906,1404
'\\}\\}'	0,139,785,1247
'\\s*https?:'	420,1223,1420,1499
'(.*)_\\d\\d'	642,776,971,1203
'(\\*|__key__)'	1004,1074,1075,1495
'(\\w+)://(.*)'	113,1415,1469,1580
'@@BINARYDIR@@'	503,656,906,1404
'\\d+.\\d+.\\d+'	560,737,1317,1501
'\\sassert *\\('	906,1404,1459,1531
'(http://)(\\w*)'	254,438,594,790
'^https://([^/]+)'	1025,1322,1326,1505
'@@PACKAGE_NAME@@'	503,656,906,1404
'((^|[^%])(%%)*%s)'	642,776,971,1203
'(\\d+)% packet loss'	560,1189,1317,1501
'@@PACKAGE_VERSION@@'	503,656,906,1404
'(\\d+)-(\\d+)-(\\d+)'	113,1415,1469,1580
'@@PACKAGE_BASENAME@@'	503,656,906,1404
'@@PACKAGE_PROVIDES@@'	503,656,906,1404
'@@PACKAGE_REVISION@@'	503,656,906,1404
'@@PACKAGE_OBSOLETES@@'	503,656,906,1404
'@@PACKAGE_CONFLICTS@@'	503,656,906,1404
'\\ \\ \\ \\.\\.\\.+: '	422,747,1517,1580
'\\[(\\d?\\d?\\d?)%\\]'	909,1127,1380,1526
'%%HiResBoundingBox: .*'	642,776,971,1203
'\\"\\"\\"|\\\'\\\'\\\''	433,927,1003,1202
'\\s*https?:.*#egg=(.*)$'	420,1223,1420,1499
"__version__ = '([^']+)'"	286,807,888,1340
'^https?://bitbucket.org'	305,1322,1326,1505
'^https?://bitbucket.org/'	305,1322,1326,1505
'((?<!\\\\)(\\\\\\\\)*)\\.'	1054,1087,1263,1580
'\\d*\\.\\d*\\.\\d*\\.\\d*'	560,792,1317,1501
'^(\\s*)(def .+:|class .+:)'	498,633,958,1235
"goog.require\\('([^']*)'\\)"	343,350,1308,1403
'(?<!\\\\)((\\\\\\\\)*)\\\\n'	147,162,181,1087
'[\\?\\&]gsessionid=(\\w*\\-)'	254,438,594,790
'^https?://github.com/[^/]+/?$'	1025,1322,1326,1505
'text/html|application/x(ht)?ml'	1263,1290,1580,1594
'#define __NR_(\\w*)\\s*([0-9]*)'	523,946,1116,1484
'\\.\\.|^\\./|\\.$|/\\./|^-|^_ah/'	1004,1074,1075,1495
'^[\\w\\d_]+\\.[\\w\\d_]+\\.\\d+$'	142,193,631,895
'\\d+ GNU.sparse.offset=(\\d+)\\n'	1263,1290,1580,1594
'\\bhtml|js|css|xml|haml|stylus\\b'	1025,1322,1326,1505
'(^[ \\t]*>>> |^[ \\t]*\\.\\.\\. )'	422,602,747,1517
'(\\d+):(\\d+):(\\d+)(?:\\.(\\d+))?'	113,1415,1469,1580
'(tag:blogger.com,1999:blog-)(\\w*)'	254,438,594,790
'\ngcc version (\\d+\\.\\d+\\.\\d+)'	467,505,534,1466
'^https?://github.com/[^/]+/[^/]+/?$'	1025,1322,1326,1505
'^\\s*(else|elif|except|finally).*\\:'	433,927,1003,1202
'(^|\\})(([^\\{\\:])+\\:)+([^\\{]*\\{)'	568,807,1144,1247
'([\\s:])(0)(px|em|%|in|cm|mm|pc|pt|ex)'	568,807,1144,1247
'^# and have (\\d+) and (\\d+) different'	212,1031,1154,1156
u'extra\\s*==\\s*("([^"]+)"|\'([^\']+)\')'	1263,1290,1580,1594
'^\\s*(def|class|else|elif|except|finally)'	433,927,1003,1202
'\\s*SET\\s+(?:(?:GLOBAL|SESSION)\\s+)?\\w'	113,1415,1469,1580
'\\d{1,3}\\.\\d{1,3}\\.\\d{1,3}\\.\\d{1,3}'	171,682,1247,1381
'^\\d{4}-\\d\\d-\\d\\dT\\d\\d:\\d\\d:\\d\\d$'	852,994,1007,1511
'\\-\\-[A-Za-z][\\w\\-]*(\\.[\\w\\-]+)*\\=.*'	422,747,1517,1580
'^\\s*T_VIRTUAL_CALL: (\\d+) calls on (.*):$'	51,475,509,604
'.*: warning: overriding commands for target .+'	1116,1451,1471,1480
'tag:blogger.com,1999:user-(\\d+)\\.blog-(\\d+)'	254,438,594,790
'^https?://github.com/[^/]+/[^/]+/tree/[^/]+/?$'	1025,1322,1326,1505
'(tag:blogger.com,1999:blog-)(\\w*)(.post-)(\\w*)'	254,438,594,790
'(tag:blogger.com,1999:blog-)(\\w*)(.page-)(\\w*)'	254,438,594,790
'\\n\\s*ACCEPTS:\\s*((?:.|\\n)*?)(?:$|(?:\\n\\n))'	642,776,971,1203
'((User|Msg|MsgAssertion)Exceptio(n))\\(( *)(\\d+)'	503,656,906,1404
'https://www.google.com/a/[a-z0-9.-]+/ServiceLogin'	1004,1074,1075,1495
'(\\d+)-(\\d\\d)-(\\d\\d)T(\\d\\d):(\\d\\d):(\\d\\d)'	852,994,1007,1511
'#define __NR_(\\w*)\\s*\\(__NR_timer_create\\+(\\w*)\\)'	523,946,1116,1484
'#define __ARM_NR_(\\w*)\\s*\\(__ARM_NR_BASE\\+\\s*(\\w*)\\)'	523,946,1116,1484
'^\\s*T_GENERIC_PROTOCOL: (\\d+) calls to (.*) with a (.*):$'	51,475,509,604
'#define __NR_(\\w*)\\s*\\(__NR_SYSCALL_BASE\\+\\s*(\\w*)\\)'	523,946,1116,1484
"^# Your branch is (ahead of|behind) '(.*)' by (\\d+) commit"	212,1031,1154,1156
'(/\\.)|(//)|([\\\\:\\*\\?\\""\\<\\>\\|]|[\x00-\x1f]|[\x7f-\x9f])'	191,532,843,1132
'^#define SQLITE_VERSION\\D*(\\d+)\\.(\\d+)\\.(\\d+)(?:\\.(\\d+))?\\D*'	119,1007,1015,1032
'([^\\"\'=\\s])(\\s*)#([0-9a-fA-F])([0-9a-fA-F])([0-9a-fA-F])([0-9a-fA-F])([0-9a-fA-F])([0-9a-fA-F])'	568,807,1144,1247
'^(WebSocket-Protocol: [\\x20-\\x7e]+\\r\\n)?(Cookie: [^\\r]*\\r\\n)*(Cookie2: [^\\r]*\\r\\n)?(Cookie: [^\\r]*\\r\\n)*\\r\\n'	1007,1015,1032,1300
u'\\b((?:([\\w-]+):(/{1,3})|www[.])(?:(?:(?:[^\\s&()]|&amp;|&quot;)*(?:[^!"#$%&\'()*+,.:;<=>?@\\[\\]^`{|}~\\s]))|(?:\\((?:[^\\s&()]|&amp;|&quot;)*\\)))+)'	552,606,800,1469
'\n    \\A\\s*                      # optional whitespace at the start, then\n    (?P<sign>[-+]?)            # an optional sign, then\n    (?=\\d|\\.\\d)                # lookahead for digit or .digit\n    (?P<num>\\d*)               # numerator (possibly empty)\n    (?:                        # followed by\n       (?:/(?P<denom>\\d+))?    # an optional denominator\n    |                          # or\n       (?:\\.(?P<decimal>\\d*))? # an optional fractional part\n       (?:E(?P<exp>[-+]?\\d+))? # and optional exponent\n    )\n    \\s*\\Z                      # and optional whitespace to finish\n'	689,1054,1087,1580
'``'	9,148,1248
'---'	9,31,148
'(&&)'	241,874,1249
'(..)'	12,1087,1580
':uuid'	102,1232,1233
'ERROR'	560,566,1384
'error:'	1007,1015,1032
'coord ='	262,267,268
'\n\n\n+'	526,1046,1642
'http://'	990,1523,1569
'\\$\\$.*'	592,896,1403
'^.*\\{\\{'	0,139,785
'^==\\d+=='	1007,1015,1032
'.*error.*'	1007,1015,1032
'^pull .*$'	1007,1015,1032
'\npci_add'	560,1317,1501
'220.*\r\n$'	557,1223,1420
'(\\.cpp)?$'	1007,1015,1032
'(""")\\s*$'	498,633,1235
"(''')\\s*$"	498,633,1235
'Accelerate'	531,832,846
'connect1 ='	262,267,268
'__(\\w+)__'	1007,1015,1032
'DD>([^<]+)'	1007,1015,1032
'#egg=(.*)$'	1033,1263,1290
'(.*)//(.*)'	241,874,1249
'^Error:.*$'	560,1317,1501
'\ndrive_add'	560,1317,1501
'wrong|error'	1007,1015,1032
'(([^:]+::)*)'	1007,1015,1032
'^"""(.+?)"""'	951,1176,1576
'crash|assert'	1007,1015,1032
'\ndevice_add'	560,1317,1501
' DELETED ---$'	122,1015,1032
'^--- NEW FILE'	122,1015,1032
'^Transmitting'	241,874,1249
'PROCESS_CHECK'	560,1317,1501
'\\{\\{|\\}\\}'	46,1050,1469
'errors=(\\d+)'	122,1015,1032
'\\A\\s\\s\\S+,'	262,267,268
'macaddr=(\\S+)'	560,1317,1501
'offset (.*) sec'	560,1317,1501
'(\\.c|\\.cpp)?$'	1007,1015,1032
'successes=(\\d+)'	122,1015,1032
'^(.*)`(.*)`(.*)$'	642,971,1203
'project-root.jam'	241,874,1249
'^--out-xml=(.*)$'	241,874,1249
'__FAIL(.*)__FAIL'	1007,1015,1032
'^\\*\\*\\d+\\*\\*'	1007,1015,1032
'^\\.\\.(/\\.\\.)*$'	287,602,1509
'ERROR[: ]|failed: '	1025,1322,1505
'\\\\?(gettext|_)\\('	252,1087,1495
'--test-config=(.*)$'	241,874,1249
'\\bPROCESS_CHECK\\b'	560,1317,1501
'--user-config=(.*)$'	241,874,1249
'/(tools|libs)/(.*)$'	241,874,1249
'.*libessqlsrv.*\\.so'	1415,1469,1580
'^##AGENT-WARNING##.*'	1007,1015,1032
'MemFree:\\s+(\\d+).*'	560,1317,1501
'__startuptime,(\\d*)'	1007,1015,1032
'HTTP/1.[01] ([0-9]+)'	552,800,1469
'TREEVIS ([^ ]+) (.*)$'	1007,1015,1032
'\\\\([0-3][0-7][0-7])'	1007,1015,1032
'00000000 <(v8dbg_.*)>:'	467,505,1466
'\\bCXXTEST_CODE\\s*\\('	0,139,785
'\\/\\* END LOOP \\*\\/'	1007,1015,1032
'\\s*,?\\s*new Array\\('	147,181,456
'VmRSS:[\\t ]*(\\d+) kB'	560,1317,1501
'Operation not permitted'	1007,1015,1032
'\\.(title|a|dd|h[0-9])$'	1007,1015,1032
'(driver|source|address)'	947,996,1491
'^(.*)~([+-][0-9]{2})00$'	1269,1469,1498
"AddLocation\\((.*?')\\)"	147,181,456
'\n__com.redhat_drive_add'	560,1317,1501
'Change (\\d+) submitted.'	122,1015,1032
'(([^-/]+)-?([^/]+)?)/?.*'	241,874,1249
'Send buffer size: (\\d+)'	560,1317,1501
'\\/\\* BEGIN LOOP \\*\\/'	1007,1015,1032
'^\\s*finally:\\s*(#.*)?$'	1269,1335,1498
'__(\\w+?)__\\s*=\\s*(.*)'	951,1176,1576
'.*OOM max count: (\\d+).*'	1007,1015,1032
'easy_install(-\\d\\.\\d)?$'	1263,1580,1594
'Microsoft Visual Studio 11'	241,874,1249
'unexpectedSuccesses=(\\d+)'	122,1015,1032
'(.*):\t?........ (.) (.*)$'	12,1054,1087
'(\\d+)\\s+(\\d+)\\s+(\\d+)'	1183,1506,1510
'^(\\s*)(def|class)(\\s.*)?$'	498,633,1235
u"^((?:'[^']*'|[^'])*?)--.*$"	1012,1086,1580
'^\\s*<CxxTest\\s+world>\\s*$'	0,139,785
'^[0-9]{4}-[0-9]{2}-[0-9]{2}$'	171,490,1381
'Committed revision (\\d+)\\.'	122,1015,1032
u'(\\w+)_(\\d+)_(\\d+)_(\\w+)$'	1263,1580,1594
'----gnatsweb-attachment----\n'	1007,1015,1032
u'\\s*(?:/\\*.*\\*/\\s*|//.*)$'	304,1025,1322
'<path.+?d="M -88 -88 (.+?)"/>'	257,1319,1448
'\\w*:\\w*:\\w*:\\w*:\\w*:\\w*'	560,1317,1501
'HTTP\\((\\.\\.(\\/\\.\\.)*)\\)'	1007,1015,1032
'^(.*?)\\s?((?:ssh\\-|ecds).+)$'	947,996,1491
'^\\s*(([A-Z][a-z]*)+) = (\\d+)'	462,690,1119
'<!-- PlaceholderNode: (.+?) -->'	1121,1320,1355
'^\\s*<CxxTest\\s+preamble>\\s*$'	0,139,785
'\\s*\\#\\s*include\\s+<cxxtest/'	0,139,785
'.*?(?:inet addr:|inet )(.*?)\\s'	947,996,1491
'if.*?==\\s+(None|False|True)\\b'	147,181,1087
'^https?://github.com/([^/]+)/?$'	1322,1326,1505
'^\\s+File .* in runUntilCurrent'	557,1223,1420
'BUG:.*---\\[ end trace .* \\]---'	560,1317,1501
'.*note:.*is clipping its content'	534,1007,1466
'.*https:\\/\\/aus2.mozilla.org.*'	1007,1015,1032
u'(.*)\\s*(?://.*|/\\*.*\\*/\\s*)$'	304,1025,1322
'^([ \\t]*>>> |^[ \\t]*\\.\\.\\. )'	422,747,1517
'<toolset.*version>(\\d+)[.](\\d*)'	241,874,1249
'(\\d+),\\s*(.+),\\s*(.+),\\s*(.+)'	262,267,268
"invalid literal for int().*: '?'?"	12,1087,1580
'/(tools|libs)/(.*)/(test|example)'	241,874,1249
'Traceback (most recent call last):'	1007,1015,1032
'Active connections: (?P<conn>\\d+)'	1183,1506,1510
'.*public static final class id {.*'	1007,1015,1032
'.*?(?:HWaddr|ether) ([0-9a-fA-F:]+)'	947,996,1491
'==\\d+==\\s+I\\s+refs:\\s+([0-9,]+)'	1007,1015,1032
'ELEMENT FACE INTERCONNECTIVITY DATA'	262,267,268
u'\\{\\{ plugin_object (\\d+) \\}\\}'	1121,1320,1355
'(?:\\s*|((?:\\\\\\\\)+))\\\\\\n\\s*'	1007,1015,1032
'Firefox builddate: (?P<ffdate>.*)\\n'	1007,1015,1032
'^\\s*(([A-Z][a-z]*)+),?\\s*# (\\d+)$'	462,690,1119
'__start_tp_report(.*)__end_tp_report'	1007,1015,1032
'([^ ]+) ([^ ]+)(( HTTP/([0-9.]+))$|$)'	107,1225,1638
'^\\.\\.\\. (?P<path>[^#]+)#\\d+ \\w+$'	122,1015,1032
'Microsoft Visual C\\+\\+ Toolkit 2003'	241,874,1249
'^#define.*ENGINE_VERSION\t*"DOOM (.*)"'	515,1245,1373
'(\\d+):(\\d+):(\\d+)(?:\\.(\\d{0,6}))?'	1415,1469,1580
'\\b(E?TSM?_(ASSERT[A-Z_]*|FAIL))\\s*\\('	0,139,785
'\\bCXXTEST_SUITE\\s*\\(\\s*(\\w*)\\s*\\)'	0,139,785
'<type>boost::(lazy_)?(enable|disable)_if'	241,874,1249
"Success: created profile .* at '([^']+)'"	1007,1015,1032
'%(@|d|f|lld|\\d+\\.?f|\\d+\\.\\d+f|\\d+d)'	194,199,289
'^(pgpgin|pgpgout|pswpin|pswpout)\\s(\\d+)'	1183,1506,1510
'.*lib(stdc\\+\\+|gcc_s).* => (.*) \\(.*\\)'	515,1245,1373
'ip(engine|controller)z-\\d+\\.(log|err|out)'	422,747,1517
'^https?://github.com/([^/]+)/([^/]+)($|/.*$)'	1322,1326,1505
'^\\s*#define SSH_([A-Z_]+)\\s+([0-9x]*)\\s*$'	557,1223,1420
'^\\s+File .*erroneous\\.py", line \\d+, in go'	557,1223,1420
"(^\\s+Address 0x)[0-9A-Fa-f]+( is not stack'd)"	1007,1015,1032
'^([ \t]*class +[a-zA-Z0-9_]+) *( *) *((=.*)?):'	12,1054,1087
'^@@ -([0-9]*),([0-9]*) \\+([0-9]*),([0-9]*) @@'	696,1025,1322
'.*?(?:inet6 addr: (.*?)/|inet6 )([0-9a-fA-F:]+)'	947,996,1491
'(js_Execute|CallHook) ([^ ]+) ([^ ]+ )?([^ ]+ms)'	1007,1015,1032
'^@[Aa][Tt][Tt][Rr][Ii][Bb][Uu][Tt][Ee]\\s*(..*$)'	531,832,846
'^https?://github.com/[^/]+/[^/]+/tree/([^/]+)/?$'	1322,1326,1505
'^--\\d+-- run: /usr/bin/dsymutil \\"shell/js\\"$'	1007,1015,1032
'^\\s+File .*erroneous\\.py., line \\d+, in setUp$'	557,1223,1420
'\\b(throw|try|catch|TSM?_ASSERT_THROWS[A-Z_]*)\\b'	0,139,785
'(.+\\.db)\\r\\n?(.+)(?=sh-3.00# cat /tmp/netshare)'	1269,1469,1498
'__start_page_load_report(.*)__end_page_load_report'	1007,1015,1032
'(\\d+),\\s*(\\d+),\\s*(\\d+),\\s*(\\d+),\\s*(\\d+)'	262,267,268
'^\\d{4}-\\d{2}-\\d{2}T\\d{2}:\\d{2}:\\d{2}\\.\\d+$'	422,747,1517
'Received: From yyy.com \\(\\[.*\\]\\) by localhost;'	557,1223,1420
