'\\s+'	13,18,31,43,52,55,93,109,144,147,153,162,181,182,201,220,225,232,241,251,283,287,290,296,302,305,313,317,322,323,324,329,339,345,347,355,360,383,386,391,400,405,413,420,421,422,454,456,467,476,477,503,505,510,534,538,548,550,557,560,562,568,583,597,599,602,633,640,656,662,666,678,705,707,721,726,732,747,757,768,771,774,779,796,807,813,819,824,825,849,861,866,872,873,874,878,879,906,913,927,939,947,960,975,996,998,1001,1003,1004,1007,1008,1010,1012,1014,1025,1028,1039,1052,1086,1087,1116,1144,1158,1162,1179,1181,1199,1205,1216,1223,1227,1243,1247,1248,1249,1258,1267,1269,1288,1300,1302,1317,1322,1344,1383,1404,1407,1420,1432,1451,1453,1459,1463,1466,1469,1471,1480,1481,1488,1491,1495,1498,1501,1505,1506,1509,1510,1513,1517,1520,1531,1533,1535,1538,1553,1580,1592,1594,1600,1634,1637,1638
'.*(\\d\\d\\d\\d)(\\d\\d)(\\d\\d)(\\d\\d)(\\d\\d)'	290
'http(s)?://(www.)?((e621)|(e926)).net/post/show/'	539
'\xd0\xbf\xd0\xb5\xd1\x80\xd0\xbe\xd0\xb2\xd0\xbe'	1122
'release-(\\d)+-(\\d)+\\.(\\d)+\\.(\\d)+-(\\d)\\.'	1381
'\xd0\xbc\xd0\xb8\xd1\x82\xd0\xb8\xd0\xbd\xd0\xbe'	1122
'Smith-Waterman score = (\\S+)\\s+Evalue = (\\S+)'	1302
'\\d{1,} (minutes|minute|hours|hour|day|days) ago'	1549
'\xd1\x80\xd0\xb5\xd1\x83\xd1\x82\xd0\xbe\xd0\xb2'	1122
'^(\\d{1,2}|\\*)(?:-(\\d{1,2}))?(?:/(\\d{1,2}))?$'	1463
'(?<=Mono JIT compiler version ).+(?= \\(tarball)'	180
'^!!NSFW!! -> http://rule34\\.xxx/.* <- !!NSFW!!$'	539
'([\\x00-\\x08\\x0B-\\x0C\\x0E-\\x1F\\x80-\\x9F])'	455
'getsatisfaction\\.com/(\\w*)(?:/products/(\\w*))?'	872
'(.+)\\.(sum|sum_sq|count|stdev|lower|upper|mean)$'	905
'^(\\s*(\\[\\[include((\\(.*\\))|())\\]\\])\\s*)+$'	190
'(^| )-{1,2}(?P<opt>\\S+) ?(?P<value>(\\! )?\\S+)?'	826
'^\\s*DECLARE_EVENT_TABLE\\s*\\(\\s*\\)\\s*;?\\s*$'	602
'(?P<pid>\\d+)\\s+exit_group\\((?P<status>.*)\\).*'	1170
'^.*/(?P<step_num>\\d+)/(?P<stream>syslog|stderr)$'	542
'^\\s*(else|elif\\s.*|except(\\s.*)?|finally)\\s*:'	407
'/\\*\\s*\\|(.*?)\\|\\s*(.*?)\\s*(--\\s*(.*))?\\*/'	1007
'(\\d+) bytes were allocated in (\\d+) allocations'	566
'Callback returned the Deferred it was attached to'	557
'^(BACKEND_PORT\\..*|INSTANCE_ID|SERVER_SOFTWARE)$'	1495
'(\\d\\d\\d\\d-\\d\\d-\\d\\d \\d\\d:\\d\\d:\\d\\d)'	1218
'(^==$)|(^!=$)|(^>=$)|(^<=$)|(^\\&\\&$)|(^\\|\\|$)'	1205
'-q develop -mxN -d "/sample-buildout/develop-eggs'	313
'.* \\(based on bleeding_edge revision r(\\d+)\\)$'	534
'SupportedFeatures:\\s*(?P<features_string>.*)\\s*'	1199
'objectname\\=(\\d{4}\\-\\w\\w\\-\\d+-\\d+\\-\\d+)'	182
'(?P<major>\\d)\\.(?P<minor>\\d)\\.(?P<build>\\d+)'	1199
'(?P<locale>.+)?/themes/update-check/(?P<id>\\d+)$'	391
'MARIONETTE_INACTIVITY_TIMEOUT(\\s*)=(\\s*)(\\d+);'	1007
'(\\s)*def |(\\s)*class |(\\s)*#begin-fold:|(.)*{$'	842
'(_controller|_test|_controller_test)?\\.(rb|yml)$'	407
'maps.google.com/\\?q=loc%3A(.*)">google map<\\/a>'	175
'(ErrorReturnCode|SignalException)_((\\d+)|SIG\\w+)'	487
'Mozilla (Firefox|Iceweasel|Fennec) ((\\d+)\\.\\S*)'	919
"This module \\'\\w+\\' is auto-generated with f2py"	531
'<updatecheck Version="\\d+\\.\\d+\\.(\\d+)\\.\\d+"'	1301
'(?P<year>\\d{4})-(?P<month>\\d{2})-(?P<day>\\d{2})'	1155
'(\xd0\xbe\xd0\xb7\xd0\xb5\xd1\x80\xd0\xba\xd0\xb8)'	1122
'(\xd0\xb0\xd0\xb2\xd1\x82\xd0\xbe\xd0\xb2\xd0\xbe)'	1122
'(\\s*(>>>|\\.\\.\\.)?\\s*)from werkzeug import\\s+'	992
"Can't connect to local MySQL server through socket"	873
'(Notification|Undelivered Message|Delivery Report)'	1539
'(\xd0\xbb\xd0\xb5\xd1\x81\xd0\xbd\xd0\xb0\xd1\x8f)'	1122
'^\\s*<\\?xml\\s+.*(encoding\\s*=\\s*"(.*?)").*\\?>'	602
'\\((?P<flags>.*)\\) "(?P<sep>.*)" ".*/(?P<mbx>.*)"'	1353
'(\xd0\xbf\xd0\xb0\xd1\x80\xd0\xbd\xd0\xb0\xd1\x81)'	1122
'\\#\\d+ *0x.* in spam\\(\\) at .*codefile\\.pyx:22'	1621
'(\xd1\x81\xd0\xb5\xd0\xbd\xd0\xbd\xd0\xb0\xd1\x8f)'	1122
'^(\\s*)(\\d+\\.\\s+|\\-\\s+|\\+\\s+|\\*\\s+)?(.*)$'	362
'^Comware Software, Version (\\S+), Release (\\S+)$'	1006
'(.*)(DEFAULT_DB_PREFIX="\\$\\(echo ~\\)/)intel(.*)'	1384
';\\s*Description:\\s*(.*?)\\s*;\\s*Expect:\\s*(.*)'	220
'The following optional packages could not be found'	1384
'PostgreSQL (\\d+)\\.(\\d+)(?:\\.(\\d+))?(?:devel)?'	1469
'^(?P<reponame>.*)@(?P<hostname>.*):(?P<port>\\d+)$'	1426
'(\xd0\xb2 \xd1\x86\xd0\xb5\xd0\xbd\xd1\x82\xd1\x80)'	1122
'<lrc id="(.*?)" artist="(.*?)" title="(.*?)"></lrc>'	1431
'^\\s*CONVERT_DOUBLE_ARG_CHECKED\\((\\w+), (\\d+)\\)'	534
'(#\tmodified:\\s+|#\tnew file:\\s+|#\tdeleted:\\s+)'	233
'^(?P<comp>\\D*)(?P<start>\\d+)(\\.)*(?P<end>\\d*).*'	1331
'^p cnf\\s+(?P<vars>\\d+)\\s+(?P<clauses>\\d+)\\s*\n'	554
'(.+), Version: (\\d+)\\.(\\d+)\\.(\\d+)(?:-(\\S+))?'	873
'(.*)@(.*?)(?: -> (file\\:\\/\\/\\/\\S*))?\\:(\\d*)$'	695
'(?P<intDigits>\\d*)(?P<dot>\\.)(?P<fracDigits>\\d+)'	866
'^\\s*//\\s*begin\\s+wxGlade:\\s*(\\w*)::(\\w+)\\s*$'	602
'@@ -(\\d+)(?:,(\\d+))? \\+(\\d+)(?:,(\\d+))? @@(.*)'	1258
'^(\\s*set\\s*WRF_DIR_PRE\\s*=\\s*)\\${DEV_TOP}(.*)$'	1384
'^(?P<z>\\d+)/(?P<x>\\d+)/(?P<y>\\d+)\\.(?P<e>\\w+)$'	376
'Iteration 0, pseudo-likelihood = -?(\\d)+(\\.\\d+)?'	283
'@\\(#\\) Patch NRX2_ROM_VERSION_(?P<release>\\w+).*'	1626
'(\\d{0,3}\\.\\d{0,3}\\.\\d{0,3}\\.\\d{0,3})\\.(\\d+)'	225
'(HWPREDICT|SEASONAL|DEVSEASONAL|DEVPREDICT|FAILURES)'	225
'^\\s*CONVERT_BOOLEAN_ARG_CHECKED\\((\\w+), (\\d+)\\)'	534
'(?x)(.+?)\\s+(\\S*:\\S*)\\s+(\\S+)\\s+(\\S+)\\s+(.*)'	1087
'^(\\d{8})(\\d{2})(\\d{2})(\\d{2})\\.(\\d{6})(:)(000)'	225
'\\,( )*?(?P<alignment>(right)|(left))( )*?(\\,){0,1}'	190
'^(\\d{1,3}\\.\\d{1,3}\\.\\d{1,3}\\.\\d{1,3}):(\\d+)$'	187
'TEST-(PASS|FAIL|RESULT.*?):\\s+(.*?)\\s+(.*?)\\r*\\n'	1243
'^\\s*CONVERT_ARG_CHECKED\\((\\w+), (\\w+), (\\d+)\\)'	534
'BoundingBox:\\s+(\\d+)\\s+(\\d+)\\s+(\\d+)\\s+(\\d+)'	531
'<input type="hidden" name="monthSMS" value="(\\d+)">'	458
'/maps/feeds/maps/(?P<user_id>\\w+)/(?P<map_id>\\w+)$'	594
'http(s)?://(www.)?twentypercentcooler.net/post/show/'	539
'\n            <.*>_CODE\n            |\\s.*_ID\n    '	1248
'<input type="hidden" name="todaySMS" value="(\\d+)">'	458
'^GlueHostApplicationSoftwareRunTimeEnvironment: (.*)'	1205
'\\+\\+\\+\\s.+\\s+\\((working copy|revision \\d+)\\)'	1644
'(\\d{4}(?:\\.\\d{2}){2})\\.(\\d{2}(?:\\.\\d{2}){3})$'	1326
'(\\/app\\/views|controllers|helpers|test|spec)\\/(.*)'	1025
'http(s)?://(www.)?derpiboo((.ru)|(ru.org))(/images)?/'	539
'Threshold of effective gap content in columns: (\\S+)'	1302
'(\\d{4}):(\\d\\d):(\\d\\d) (\\d\\d):(\\d\\d):(\\d\\d)'	53
'^\\S+:(?P<level>\\w+):(?P<code>\\d+):\\s+(?P<msg>.*)$'	1384
'.*((\\.textile$)|(\\.markdown$)|(\\.org$)|(\\.html$))'	102
'^calls=\\s*(\\d+)\\s+((\\d+|\\+\\d+|-\\d+|\\*)\\s+)+$'	1576
'inet\\s(\\S+)\\snetmask\\s(\\S+)\\sbroadcast\\s(\\S+)'	225
'/committees/heb/CommitteeHistoryByCommittee.asp\\?com'	126
'^\\s*(?P<prefix>sub\\s+)(?P<main>.*)(?P<suffix>\\s*$)'	31
'^RT/(?P<v>\\d+\\.\\d+\\.\\d+)\\s+(?P<s>(?P<i>\\d+).+)'	595
'(?:aka|birth name) (<em>")(.*?)"(<br>|<\\/em>|<\\/td>)'	1469
'<!-- Search-Engine-Total-Number-Of-Results: (\\d+) -->'	1001
'(?P<proc_pname>\\w+)=(?P<proc_pval>".*?"|\'.*?\'|\\w+)'	1258
'(\\d+)\\s+\\w+\\s+(\\w+)\\s+(\\w+)\\s+\\w+\\s+(\\w+).*'	1205
'CDATA|IDREFS|IDREF|ID|ENTITY|ENTITIES|NMTOKENS|NMTOKEN'	1076
'^\\s+raise FoolishError..I am a broken setUp method..$'	557
'TimeoutError: Request timed out after 5.000000 seconds'	872
'(<font face=arial size=2>)(.*)(<\\/font><br></td><td*)'	110
'^\\s+inet (?P<address>\\d+\\.\\d+\\.\\d+\\.\\d+)\\s.+$'	1469
'\n        \\(CODE .*\\)\n        |\\(ID .*\\d\\)\n    '	1248
'%%BoundingBox:\\s+(\\d+)\\s+(\\d+)\\s+(\\d+)\\s+(\\d+)'	531
'(?P<hour>\\d\\d):(?P<minute>\\d\\d):(?P<second>\\d\\d)$'	560
'^\\s+Result\\s+Type\\s+:\\s+kSecTrustSettingsResultDeny'	1025
'(?P<pre>.*)/ephox/(?P<package>.+)/(?P<module>.+?)\\.js$'	1478
'^\\s*(else.*|end\\s*|elsif.*|rescue.*|when.*|ensure.*)$'	407
'Running job: job_(?P<timestamp>\\d+)_(?P<step_num>\\d+)'	542
'(<pre.+?>(<code>)?\\s?!(\\w+?)\\n(.*?)(</code>)?</pre>)'	310
'#define\\s+UJSON_VERSION\\s+"(\\d+\\.\\d+(?:\\.\\d+)?)"'	710
'.*frame rate differs from container frame rate: 29.97.*'	53
'\\<\\<\\s*(?P<var_name>.*?):(?P<var_type>.*?)\\s*\\>\\>'	423
'\xd0\xb1\xd0\xb5\xd0\xbb\xd1\x8f\xd0\xb5\xd0\xb2\xd0\xbe'	1122
'\xd0\xbd\xd0\xbe\xd0\xb3\xd0\xb8\xd0\xbd\xd1\x81\xd0\xba'	1122
'^\\s*CONVERT_STRICT_MODE_ARG_CHECKED\\((\\w+), (\\d+)\\)'	534
'(?:ResultBody"><br /><br />(.*?)&nbsp;)|(?:<b>(.*?)</b>)'	539
'\xd0\xbb\xd1\x8e\xd0\xb1\xd0\xbb\xd0\xb8\xd0\xbd\xd0\xbe'	1122
'# You are not allowed to modify (?P<t>\\w+) (?P<r>\\w+).'	595
'^Review URL: https://codereview\\.chromium\\.org/(\\d+)$'	534
'\\s*(\\d+)\\s+job\\(s\\) submitted to cluster\\s+(\\d+)*'	1205
'\xd0\xba\xd0\xbe\xd0\xbb\xd0\xbf\xd0\xb8\xd0\xbd\xd0\xbe'	1122
'\xd1\x81\xd0\xb0\xd0\xb4\xd0\xbe\xd0\xb2\xd0\xb0\xd1\x8f'	1122
'\xd1\x8f\xd1\x81\xd0\xb5\xd0\xbd\xd0\xb5\xd0\xb2\xd0\xbe'	1122
'\xd0\xbe\xd1\x80\xd0\xb5\xd1\x85\xd0\xbe\xd0\xb2\xd0\xbe'	1122
'(slap|kick|smack|hit|beat|poke|push|hurl|backhand|punch)'	275
'\xd0\xbc\xd0\xb0\xd1\x80\xd1\x8c\xd0\xb8\xd0\xbd\xd0\xbe'	1122
'(this|last)\\s*(second|minute|hour|day|week|month|year)$'	1258
'(\\d+\\s)?(\\w+?\\.?\\s\\d+:\\d+)(.\\d+)?(\\d+(.\\d+)?)*'	1535
'\\[info\\] Set current project to (.+) \\(in build file:'	948
'\xd0\xbf\xd0\xbe\xd0\xbb\xd1\x8f\xd0\xbd\xd0\xba\xd0\xb0'	1122
'\xd0\xbb\xd1\x83\xd0\xb1\xd1\x8f\xd0\xbd\xd0\xba\xd0\xb0'	1122
'(?P<base>.*?)(?P<keyword>_append|_prepend)(_(?P<add>.*))?'	1143
'Microsoft \\(R\\) (32-bit |)C/C\\+\\+ Optimizing Compiler'	294
'^GlueCESEBindGroupCEUniqueID: (.*:.*/jobmanager-.*?)-(.*)'	1205
'<a(.*?)href="(.*?)"(.*?)\xd7\x94\xd7\x91\xd7\x90(.*?)</a>'	126
u'((; *if .*)? \\{__pyx_filename = .*goto __pyx_L\\w+;\\})'	1621
'//\\w+\\.4chan\\.org/\\w+/src/\\d+\\.(?:jpg|gif|png|jpeg)'	1173
'\\\\.|"""|\\\'\\\'\\\'|"|\\\'|\\(|\\)|\\[|\\]|\\{|\\}|\\#'	1248
'^\\s*CONVERT_PROPERTY_DETAILS_CHECKED\\((\\w+), (\\d+)\\)'	534
'(?P<code>\\w+)\\s+(?P<status>ACCEPTED|DECLINED|COMPLETED)'	216
'<!-- START_TRAVERSAL_MATCHERS.*END_TRAVERSAL_MATCHERS -->'	1244
'<!-- START_NARROWING_MATCHERS.*END_NARROWING_MATCHERS -->'	1244
'<meta name="videoVodCrid" content="crid://itv.com/(.+?)">'	1150
'(?P<day>\\d\\d)/(?P<month>\\d\\d)/(?P<year>\\d\\d\\d\\d)$'	560
'(!?)\\[(?P<caption>.*?)\\]\\(/?files/(?P<location>.*?)\\)'	1580
'Current Chromium DEPS revision \\d+ is newer than \\d+\\.'	1199
'(\xd0\xba\xd1\x83\xd0\xbf\xd1\x87\xd0\xb8\xd0\xbd\xd0\xbe)'	1122
'(?s)\\[\\[math( +format=".*?")?\\]\\](.*?)\\[\\[math\\]\\]'	138
'(\xd0\xb4\xd1\x8b\xd0\xb1\xd0\xb5\xd0\xbd\xd0\xba\xd0\xbe)'	1122
'Number\\s*of\\s*fields\\s*with\\s*differences\\s*=\\s*0\\D'	1571
'(\xd0\xbe\xd0\xb1\xd1\x83\xd1\x85\xd0\xbe\xd0\xb2\xd0\xbe)'	1122
'.*mozilla\\.(org|net|ru|co|it|me|de|hu|pt|at|uk|rs|la|tv)$'	1644
'^(?P<Alias>\\s\\s\\-.*?)\\s{2,}(?P<Desc>.*?)(?=^\\s\\s\\-)'	873
'^\\s*CONVERT_NUMBER_ARG_HANDLE_CHECKED\\((\\w+), (\\d+)\\)'	534
'^ssh: connect to host .* port .*: Connection timed out\\r$'	560
'(?s)\\[\\[code( +format=".*?")?\\]\\](.*?)\\[\\[code\\]\\]'	138
'^\\s*\\"(.+)\\"\\s*,\\s*\\"(.+)\\"\\s*,\\s*\\"(.+)\\"\\s*$'	190
'Email|email|login|logon|Logon|Login|user|username|Username'	1523
'<dt class="quote">(.*)<\\/dt><dd class="author">(.*)<\\/dd>'	175
'http(s)?://(www.)?youtube.(com|co.uk|ca)?/watch(.*)\\?v(.*)'	539
'^\\s*inet addr:(?P<address>\\d+\\.\\d+\\.\\d+\\.\\d+)\\s.+$'	1469
'boost::statechart::state_machine<\\s*(\\w*),\\s*(\\w*)\\s*>'	592
'href=".+?vodcrid=crid://itv.com/(.+?)&G=.+?&DF=0">(.+?)</a>'	1150
'^\\s*CONVERT_ARG_HANDLE_CHECKED\\((\\w+), (\\w+), (\\d+)\\)'	534
'\xd1\x8e\xd0\xb6\xd0\xbd(\xd0\xb0\xd1\x8f|\xd0\xbe\xd0\xb9)'	1122
'^(?:(#{1,6}|\\.+ |\\++ |\\++\\. |\\-+ |\\-+\\. )\\s*)?(.*)$'	1247
'^django\\.contrib\\.contenttypes\\.generic\\.GenericRelation'	619
'(\\d+)-(\\d+)-(\\d+)(?: (\\d+):(\\d+):(\\d+)(?:\\.(\\d+))?)?'	113
'^GE Medical Systems LightSpeed QX/i CONFORMANCE STATEMENT.*$'	1432
'<p.*?begin="(...........)" end="(...........)".*?">(.*?)</p>'	1150
'^/etc/security/console\\.apps/|/\\.nosearch$|/__init__\\.py$'	1226
'Connection to the other side was lost in a non-clean fashion'	566
"Couldn't start forwarder server for port spec: (\\d+):(\\d+)"	1007
'Schwanksta pushed to (?P<branch>(.*)) at (?P<repository>(.*))'	170
'.*?(?:(private|protected) +)?function +(\\w+)(\\(.*\\)) *\\{$'	407
'.* line (?P<line>\\d+), col (?P<near>.+?)?, (?P<error>.+?)\\.'	304
u'(jan|feb|mar|apr|may|jun|jul|aug|sep|oct|nov|dec) (\\d{1,2})'	624
'closes:\\s*(?:bug)?\\#?\\s?\\d+(?:,\\s*(?:bug)?\\#?\\s?\\d+)*'	290
'(............................................................)'	1302
'<input value=\\\\042(.*?) \\(.*?@(-?\\d+\\.\\d+,-?\\d+\\.\\d+)'	456
'^.*\\s+mail exchanger = (?P<priority>\\d+) (?P<host>\\S+)\\s*$'	693
'^\\s*Private Creator Identification\\s*\\("?(.*)"?\\)\\)?\\s*$'	1432
u'/var/tmp/dnf-\\w+-\\w+/locks/8e58d9adbd213a8b602f30604a8875f2'	737
'Nseqs1=(\\S+)\\s+Neff1=(\\S+)\\s+Nseqs2=(\\S+)\\s+Neff2=(\\S+)'	1302
'(?P<protocol>^gedit:\\/\\/)(?P<file>.*?)\\?line=(?P<line>.*?)$'	407
'# Objects of type (?P<t>\\w+) must be specified by numeric id.'	595
'(-----BEGIN CERTIFICATE-----\\n.+?\\n-----END CERTIFICATE-----)'	557
'^(\\((\\w+)\\)(-\\[(\\w*):(\\w+)\\]->\\((\\w+)\\))?)(\\s+(.*))?'	358
'Source/WebKit2/UIProcess/API/gtk/WebKit(?!.*Private\\.h).*\\.h$'	1199
'/(E|e|((E|e|)(mail|mailAddress|mailaddress|MAIL|MAILADDRESS)))='	496
'^.* - http://www\\.urbandictionary\\.com/define\\.php\\?term=.*$'	539
'\n                <.*>_CODE\n                |\\s.*_ID\n        '	1248
'\\A(?:\\..*|cylc-suite\\.db.*|log(?:\\..*)*|state|share|work)\\Z'	1571
'\xd1\x81\xd0\xbe\xd0\xbb\xd0\xbd\xd1\x86\xd0\xb5\xd0\xb2\xd0\xbe'	1122
'\xd0\xbb\xd0\xb8\xd1\x85\xd0\xbe\xd0\xb1\xd0\xbe\xd1\x80\xd1\x8b'	1122
'\xd1\x86\xd0\xb0\xd1\x80\xd0\xb8\xd1\x86\xd1\x8b\xd0\xbd\xd0\xbe'	1122
'\xd0\xba\xd0\xbe\xd0\xbd\xd1\x8c\xd0\xba\xd0\xbe\xd0\xb2\xd0\xbe'	1122
'\xd0\xb1\xd0\xb0\xd0\xbb\xd0\xb0\xd1\x88\xd0\xb8\xd1\x85\xd0\xb0'	1122
'\xd0\xbe\xd1\x82\xd1\x80\xd0\xb0\xd0\xb4\xd0\xbd\xd0\xbe\xd0\xb5'	1122
'\xd0\xb1\xd1\x80\xd0\xb0\xd1\x82\xd0\xb5\xd0\xb5\xd0\xb2\xd0\xbe'	1122
'^\\s*Attribute Name\\s+Tag\\s+Type\\s+Attribute Description\\s*$'	1432
'\xd1\x81\xd1\x82\xd1\x80\xd0\xbe\xd0\xb3\xd0\xb8\xd0\xbd\xd0\xbe'	1122
'\xd0\xb1\xd0\xbe\xd1\x80\xd0\xb8\xd1\x81\xd0\xbe\xd0\xb2\xd0\xbe'	1122
'\xd0\xb4\xd1\x83\xd0\xb1\xd1\x80\xd0\xbe\xd0\xb2\xd0\xba\xd0\xb0'	1122
'\xd0\xb0\xd1\x8d\xd1\x80\xd0\xbe\xd0\xbf\xd0\xbe\xd1\x80\xd1\x82'	1122
'(?P<heading>^\\s*(?P<hmarker>=+)(\\s)*.*(\\s)*(?P=hmarker)( )*$)'	190
'\xd1\x81\xd0\xb2\xd0\xb8\xd0\xb1\xd0\xbb\xd0\xbe\xd0\xb2\xd0\xbe'	1122
'\xd0\xb1\xd0\xb8\xd0\xb1\xd0\xb8\xd1\x80\xd0\xb5\xd0\xb2\xd0\xbe'	1122
'<li><a title=\'.*\' href="(?P<n>/html/books/.*)" target="_blank">'	123
'^\\d\\.*\\d*\\s+\\d\\.*\\d*\\s+\\d\\.*\\d*\\s+\\d\\.*\\d*\\s+cmyk'	543
'(?:codename (.*),\\s*)?released on (\\w+\\s+\\d+\\w+\\s+\\d+)(?i)'	252
'^(\\d{4,4}-\\d{2,2}-\\d{2,2}T\\d{2,2}:\\d{2,2}:\\d{2,2})\\.\\d*Z$'	1500
'^(?P<area>1\\d1|11\\d|8\\d\\d)(?P<area2>\\d{3})(?P<station>\\d+)$'	174
'(\xd1\x83\xd0\xb4\xd0\xb5\xd0\xbb\xd1\x8c\xd0\xbd\xd0\xb0\xd1\x8f)'	1122
'<TD COLSPAN="2"><font face="arial,helvetica" size=2>\\s*(.*?)</TD>'	32
'(?P<name>\\S*) \\((?P<relation><<|<=|=|>=|>>) (?P<version>\\S*)\\)'	14
'gettys are handled by|inittab is no longer used when using systemd'	1501
'<blockquote><H1>.*</H1>(.*)<p></blockquote>|<H1>.*</H1>(.*)</BODY>'	1076
'^/?(?P<l>\\w.+)/(?P<z>\\d+)/(?P<x>\\d+)/(?P<y>\\d+)\\.(?P<e>\\w+)$'	376
'jobfailures\\.jsp|jobtracker\\.jsp|jobdetails\\.jsp|jobtasks\\.jsp'	990
'(?s)\\n?\\[\\[code( +format=".*?")?\\]\\](.*?)\\[\\[code\\]\\]\\n?'	138
'#ifdef __cplusplus(?P<code>.*)#endif(\\s*//\\s*!?\\s*__cplusplus)*'	706
'^.* - http://search\\.vt\\.edu/search/person\\.html\\?person=\\d+$'	539
'(\xd1\x80\xd1\x8b\xd0\xb1\xd0\xb0\xd1\x86\xd0\xba\xd0\xbe\xd0\xb5)'	1122
'EASY-INSTALL(?:-ENTRY)?-SCRIPT|This file was generated by RubyGems'	944
'^\\s*BEGIN_EVENT_TABLE\\s*\\(\\s*(\\w+)\\s*,\\s*(\\w+)\\s*\\)\\s*$'	602
'((?<=\n)\n)?zip_safe flag not set; analyzing archive contents...\n'	313
'(\\d{4})-(\\d{2})-(\\d{2})T(\\d{2}):(\\d{2}):(\\d{2})(.(\\d{2}))?Z'	729
'(\xd1\x81\xd0\xbf\xd0\xb0\xd1\x81\xd1\x81\xd0\xba\xd0\xb0\xd1\x8f)'	1122
'<div class="published">\\D+\\s*(\\d+)\\s(\\D+)\\s(\\d{4}).*</span>'	1494
'//.\\.thumbs\\.4chan\\.org/\\w+/thumb/\\d+s\\.(?:jpg|gif|png|jpeg)'	1173
'(\xd0\xbd\xd0\xb0\xd1\x80\xd0\xb2\xd1\x81\xd0\xba\xd0\xb0\xd1\x8f)'	1122
'(?<=^<span\\sclass="..">@@\\s-)\\d+,\\d+|\\d+,\\d+(?=\\s@@</span>$)'	24
'^I/(stderr)\\s*\\(\\s*\\d+\\):\\s*((info|warning|error|debug): .*)$'	919
'boost::statechart::state<\\s*(\\w*),\\s*(\\w*)\\s*,?\\s*(\\w*)\\s*>'	592
'\\[Error 17\\] Cannot create a file when that file already exists: '	313
'(?:definitely|indirectly|possibly) lost: \\d+ bytes in \\d+ blocks.'	322
'REFTEST INFO \\| (Successful|Unexpected|Known problems): (\\d+) \\('	566
'^.*lindenlab.com slapd\\[\\d+\\]: .*(?P<query_status>ACCEPT from IP)'	778
'Foo: 0\\..s, 0\\.0min\\nFoo: 0\\..s, 0.0min\\nFoo: .\\..s, 0.0min\\n'	283
'<a href="(.+?)"><img class="thumbnail_image" src="(.+?)" alt="(.+?)"'	1091
'^.*GE Medical Systems HISPEED ADVANTAGE CT/i CONFORMANCE STATEMENT.*$'	1432
'test_|LookupTable|Types|SystemConfiguration|gannet|Socket|Timings|cs_'	139
'^(\\d+):(\\d+):(\\d+),(\\d+)\\s*-->\\s*(\\d+):(\\d+):(\\d+),(\\d+).*$'	692
'((?P<title>.+)(-)?)?\\s+(?P<season>\\d)(?P<episode>\\d\\d)(?!\\d)\\s*'	506
"\nUnused options for buildout: '(distribute|setuptools)\\-version'\\."	313
'\\[Error \\d+\\] Cannot create a file when that file already exists: '	313
'Y(\\d+) N(\\d+)\\s*(?:\\w(\\d+))*\\s*(?:\\w(\\d+))*\\s*(?:\\w(\\d+))*'	182
'rgba\\(\\s*(\\d+)\\s*,\\s*(\\d+)\\s*,\\s*(\\d+)\\s*,\\s*(\\d+)\\s*\\)$'	1580
'(\\w+)\\s+(\\w+)\\s+(\\d+)\\s+(\\d\\d:\\d\\d:\\d\\d)\\s+(\\d\\d\\d\\d)'	1218
'(?i)(I|Bli|Pi)nkie(Pie)?(Bot)?, is (?P<pony>.*)( the)? best pony(\\?)?'	539
'up +(?:(?P<days>\\d+) days?, +)?(?:(?P<hours>\\d+):)?(?P<minutes>\\d+)'	225
u'[.a-z\xe4\xf6\xfc\xdf\xe7\xe1\xe2\xe0\xe9\xe8\xea\xeb\xed\xf1\xf4\xf3]'	1340
'(writes in|writes:|wrote:|says:|said:|^In article|^Quoted from|^\\||^>)'	283
'^\\s*CONVERT_NUMBER_CHECKED\\(\\w+, (\\w+), (\\w+), args\\[(\\d+)\\]\\)'	534
'git-svn-id: \\w+://.+ \\w{4,12}-\\w{4,12}-\\w{4,12}-\\w{4,12}-\\w{4,12}'	414
'(?P<pid_clone>\\d+)\\s+(clone|fork|vfork)\\(.*\\)\\s*=\\s*(?P<pid>\\d*)'	1170
'\xd0\xb7\xd1\x8f\xd0\xb1\xd0\xbb\xd0\xb8\xd0\xba\xd0\xbe\xd0\xb2\xd0\xbe'	1122
'\xd0\xbf\xd0\xb5\xd1\x87\xd0\xb0\xd1\x82\xd0\xbd\xd0\xb8\xd0\xba\xd0\xb8'	1122
'\xd0\xbe\xd1\x81\xd1\x82\xd0\xb0\xd0\xbd\xd0\xba\xd0\xb8\xd0\xbd\xd0\xbe'	1122
'<p>(?:\\s|<br\\s*/?>)*\\x07/sf\\x07(?:\\s|<br\\s*/?>)*</p>|\\x07/sf\\x07'	682
'\xd1\x81\xd0\xb5\xd1\x81\xd1\x82\xd1\x80\xd0\xbe\xd0\xb8\xd1\x86\xd0\xba'	1122
'\xd0\xb0\xd0\xbb\xd1\x82\xd1\x83\xd1\x84\xd1\x8c\xd0\xb5\xd0\xb2\xd0\xbe'	1122
'\xd1\x80\xd0\xb0\xd0\xbc\xd0\xb5\xd0\xbd\xd1\x81\xd0\xba\xd0\xbe\xd0\xb5'	1122
