'/?v[0-9\\.]+'	420
'([0-9]+).flv'	48
'^([0-9a-f]+)'	1328
'([-a-z]*)_.*'	796
'^[0-9]{2,4}$'	1353
'^[0-9\\. ]+$'	560
'[1-9][0-9]*$'	1469
'[1-9][0-9]*-'	560
'\\[[0-9]+\\]'	1076
'^[a-zA-Z0-9]'	826
'^[_A-Za-z]+$'	1315
'^[0-9]{1,5}$'	826
'[A-Z][^A-Z]*'	596
'[0-9\\.\\-]+'	973
'^.*[0-9]dev$'	1384
'^[a-z,0-9]+$'	472
'^[0-9]*.jpg$'	1230
'-part[0-9]+$'	826
'[a-z]*[^A-Z]'	596
'[a-zA-Z0-9]+'	1261
'^eth|br[0-9]$'	1353
'(?i)^cd[1-3]$'	1303
'^[1-9][0-9]+$'	1432
'&([a-zA-Z]+);'	1050
'<([a-z]).*\\s'	1347
'[1-9]?\\d\\.?'	748
'(DN)[0-9]{4,}'	735
'--([_A-Z]+)--'	218
'([a-zA-z_]+)@'	53
'^[0-9]+\\..+$'	153
'^[0-9]{1,12}$'	1353
'^[0-9]+@\\S+$'	1384
' \\([0-9]+\\)'	1067
'-clone[1-9]*$'	562
'^A[0-9][^ ]+$'	439
'[+-][0-9]{4}$'	1055
'show/([0-9]+)'	1469
'^\\([A-Z]\\) '	6
u'^[A-Za-z_]+$'	332
'MSIE [1-7]\\b'	853
'_c[0-9]{4,4}$'	975
'^[a-z]{1,10}$'	1458
'\\.[a-z0-9]+$'	812
'^Page [0-9]+$'	1432
'^([0-9]+)-.*$'	122
'[a-zA-Z0-9_]+'	1462
'[A-Z][a-z]\\s'	1618
'^[a-zA-Z]\\w*$'	101
'(0|[1-9]\\d*)$'	557
'[a-zA-Z]+|\\d+'	623
'[*][*]([0-9]*)'	356
'"[a-zA-Z0-9]+"'	517
'^[A-Za-z]:\\\\'	313
'.*\\.([0-9]+)$'	1007
'^=== ([A-Z_]+)'	771
'^[0-9a-zA-Z]+$'	944
'[#][\\dA-F]{8}'	1025
'[#][\\dA-F]{6}'	1025
'[#][\\dA-F]{3}'	1025
'<([a-zA-Z]+)/>'	1469
'(.*):([0-9]+):'	602
'^[A-Za-z0-9$_]'	1426
'^[a-zA-Z\\d]+$'	1107
':[0-9A-F]{10,}'	633
'^[0-9a-f]{32}$'	1569
'"(.+[a-zA-Z])"'	1385
'total = [0-9]+'	1205
'^.*(rc[0-9]*)$'	1384
'^[a-df-z]\\d*$'	1248
"[a-z\\-' \n\t]"	1248
'[0-9]+[a-zA-Z]'	1050
'.?A[\\W0-9_]*$'	1190
'\x1b\\[3[0-9]m'	498
'^[a-zA-z0-9]+$'	477
'^[A-F0-9]{24}$'	487
'[0-9]+(%|px)?$'	1258
'([\x00-\x7f]+)'	1580
'([a-zA-Z0-9]+)'	1621
'^[a-z0-9]{32}$'	634
'[A-Z]?[:;.A-Z]'	1190
'[0-9a-fA-F]{6}'	1618
'[0-9a-fA-F]{3}'	1618
'@([a-zA-Z_]+)@'	356
'^[0-9]{3}.*.py$'	261
'[0-9]*[nN]{1,1}'	498
'[a-zA-Z0-9\\-]+'	285
'[abcdef0-9]{40}'	1346
'^try[0-9][0-9]*'	802
'[A-Za-z]|\\b\\s'	550
'^0x([0-9a-z]+)$'	1580
'failed = [0-9]+'	1205
'#[0-9a-fA-F]{6}'	729
'([0-9][0-9.]*)$'	743
'[a-zA-Z.;?<>-]+'	1435
'\\b([A-Z])[A-Z]'	911
'[a-z0-9+.-]+://'	313
'passed = [0-9]+'	1205
'^[a-z|A-Z]\\w*$'	633
'N=50: ([.0-9]+)'	1302
'([A-Za-z0-9_]+)'	619
'([A-Za-z0-9_]*)'	55
'&[A-Za-z0-9#]+;'	539
'^[0-9a-zA-Z_]+$'	1143
'([0-9]+)\\s+min'	903
'([0-9]+)\\s+day'	903
'INTEGER: [0-9]+'	693
'^\\(([A-Z])\\) '	6
'([a-z]+)([A-Z])'	288
'(?:[\\da-f]){2}'	1462
'^[a-z0-9_\\.]+$'	1469
'\x1b\\[[0-9;]*m'	328
'inet ([0-9.]*)/'	560
'^([A-Za-z]){2}$'	228
'(?i)[a-z_]\\w*$'	12
'^[-a-zA-Z0-9]+$'	200
'^(0|[1-9]\\d*)$'	1495
'^@[A-Z0-9\\_]+$'	826
'N=10: ([.0-9]+)'	1302
'^[0-9A-Za-z_]+$'	1512
'0x[0-9a-f]{7,9}'	1580
'[A-Z][a-z][a-z]'	1331
'^[a-zA-Z0-9_]*$'	548
'&[a-zA-Z0-9#]+;'	13
'[0-9a-fA-F]{40}'	1644
'[A-Fa-f0-9]{24}'	498
'^(.*):([0-9]*)$'	1580
'N=25: ([.0-9]+)'	1302
'^[a-z0-9_-]{8}$'	1580
'\n\n(?P<t>[a-z])'	1247
'.*([a-z][a-z]).*'	1512
'^[a-z0-9]{3,24}$'	741
'\\.([a-z]+)\\.t$'	633
'@?[a-zA-Z0-9_$]+'	407
'^[a-zA-Z0-9]{8}$'	1225
'^[0-9a-zA-Z- ]+$'	732
'[0-9a-fA-F]{2}|.'	1386
'[A-Z][a-z0-9 ]+:'	1302
'(/:[a-zA-Z]\\w*)'	1268
'#[0-9a-fA-F]+\\Z'	1329
'^[a-zA-Z0-9_-]*$'	562
'^[A-Za-z0-9-_./]'	1353
'([A-Z_]+):(.+);$'	1557
'([A-Z_]*) = (.*)'	1007
'&#?[A-Za-z0-9]+;'	360
'[0-9a-f]{12}\\+?'	566
'^[0-9a-fA-F]{32}'	859
'^[a-zA-Z_0-9.-]*'	436
'00:00:[0-9][0-9]'	1044
u'^[A-Za-z0-9_]+$'	1170
'^-?[-0-9.e\\+]+$'	584
'([hsv]d[a-z]+3)$'	560
'\\.so\\.[0-9.]*$'	1540
'\\{([a-z_-]+)\\}'	1049
'[a-fA-F0-9]{40}$'	1569
'[a-fA-F0-9]{32}$'	562
'\\$[0-9A-Za-z_]+'	557
'{[a-zA-Z_ 0-9]+}'	1328
'(0|[1-9]\\d*)(:)'	557
'[^ ]*\\.[A-Z]{3}'	1045
'^[_A-Za-z0-9-]+$'	1315
'<([a-zA-Z]).*\\s'	1347
'([A-Za-z0-9_:]*)'	55
'[a-z]+:[a-zA-Z]+'	795
'[a-zA-Z0-9-]+=.*'	313
'[0-9]*n[wW]{1,1}'	498
'([a-zA-Z0-9_.]+)'	518
'^([0-9]+)-.+/.+$'	560
'^[0-9A-Za-z.-]*$'	1025
'^PID\\s*([0-9]+)'	679
'STRING: [0-9,.]+'	693
u"([a-z]+)([,']*)"	782
'(0|[1-9][0-9]*):'	939
'^key[0-9]+\\.db$'	1007
'#[0-9a-fA-F]{3,6}'	498
'^([a-f0-9]{7,40})'	560
'\\.[a-zA-Z]{2,4}$'	1555
'^[A-Z]{3,5}:\\d+$'	743
'[$.a-zA-Z0-9\\-]+'	699
'([0-9]*\\.[0-9]*)'	329
'([0-9]+)x([0-9]+)'	479
'^([a-zA-Z]+)(.*)$'	1143
'^([0-9a-z]+)\\s+<'	1580
'\\b0x[0-9a-f]+\\b'	1495
'^[a-zA-Z0-9._-]+$'	562
'[A-z]+.*\\_[0-9]+'	1295
'/ticket/([0-9]+)$'	1258
'^(0|[1-9][0-9]*)$'	537
'.*?([0-9]*)\\.xml'	55
'^[a-zA-Z]+:\\/\\/'	747
'^[a-zA-Z0-9]{40}$'	1569
'^[a-zA-Z0-9]{14}$'	1302
"(^[A-Za-z\\' ]+)$"	619
"(^[A-Za-z\\' ]+$)"	619
'.*(\\([A-Z]\\)).*'	6
'\\\\([1-9][0-9]*)'	53
'^"[a-zA-Z0-9_]+"$'	1205
'[-a-zA-Z0-9 ._]+$'	313
'^revno: ([0-9.]+)'	122
'(.*) \\([0-9]+\\)'	506
'^[0-9a-fA-F]{2} $'	534
'[A-Z0-9_]{0,8} *='	571
'[_a-zA-Z][\\w-]*$'	819
'[a-zA-Z]:(/|\\\\)'	1025
'^[0-9A-Fa-f]{40}$'	599
'^[0-9\\+\\(\\)]+$'	477
'(_0x[a-z0-9]{32})'	975
'[^a-z0-9_]|^[0-9]'	1520
'koko\\=[a-z,A-Z]*'	185
'^cert[0-9]+\\.db$'	1007
'[A-Z][A-Za-z]+\\('	795
'(?i)([0-9a-f]{2})'	1054
'[a-zA-Z0-9_\\-]+$'	1007
' for ([0-9.]+)\\Z'	1529
'=([a-fA-F0-9]{2})'	1580
'^CPU.[0-9]:.(.*)$'	225
'^[/a-zA-Z0-9_-]+$'	1328
"^([a-zA-Z'\\-]+)$"	954
'\\b[A-Z]\\d{3}\\b'	1025
'^[A-Z0-9_-]{0,8}$'	332
' *[0-9]+ + [0-9]+'	1302
'{*[a-zA-Z_ 0-9]+}'	1328
'^[a-z][a-z0-9_]*$'	557
'^[A-Za-z0-9_]+\\('	1023
'{[a-z][a-z0-9-]*}'	200
'^[-_A-Za-z0-9 ]+$'	1353
'^[0-9A-z\\-\\:]+$'	908
'@([a-zA-Z0-9_]+)@'	633
'{([a-zA-Z_ 0-9]+)}'	1328
'[a-z]*.example.com'	336
'\\?P<([a-z\\d_]+)>'	1258
'[A-Z]+[0-9]+.[0-9]'	1331
'^.* \\(#[0-9]+\\)$'	539
'\\*(\\.[a-z]{1,5})'	1555
'^([0-9]+)\\..(.*)$'	225
'error:([0-9A-F]+):'	1036
'&g=([A-F0-9]{40})&'	1569
'^0x[a-fA-F0-9]{6}$'	743
'ID_LENGTH=([0-9]*)'	903
'^[a-z]\\d(?:,\\d)*'	748
'^[a-zA-Z][a-zA-Z]_'	1051
'[\\w0-9\\.\\_\\-]+'	1235
'^/r/[a-zA-Z0-9_-]+'	200
'\\s*([a-f0-9]+):.*'	464
'-py2[.][0-35-9][.]'	313
'[\x00-\x08\n-\x1f]'	381
'([1-9][0-9]*)*(.*)'	498
'([0-9a-f]+)\\W(.*)'	233
'v=([0-9a-zA-Z_]*)&'	126
'v=([0-9a-zA-Z_]*)$'	126
'([a-z]+|[A-Z]+)\\n'	1110
'^[0-9]+(.[0-9]+)?$'	1248
'[a-z]+:0x[0-9a-f]+'	339
'^[0-9a-zA-Z\\-.]+$'	619
u'^[0-9][A-F][0-9]$'	1158
'^[A-Z]+(\\.\\w+)+$'	1217
'^ *L([0-9]+) *: *$'	1260
'[a-zA-Z]+://[\\S]+'	185
'[a-zA-Z0-9_]{2,10}'	1302
'/name/nm([0-9]{7})'	1469
'\\\\([0-7]{1,3}|.)'	1520
'(\\:[_a-zA-Z]\\w*)'	1268
'\\[ip:([0-9_]*)\\]'	1007
'^[\\-_A-Za-z0-9]+$'	1315
'\\"[a-z0-9]{32}\\"'	936
u' [0-9]+_[0-9]+\\('	218
'([0-9]+) as (\\w+)'	715
'(0|-?[1-9][0-9]*)e'	939
'(0|-?[1-9][0-9]*)$'	534
'^([0-9a-f]+) (.*)$'	122
'%u([0-9a-fA-F]{4})'	300
'^[0-9A-Fa-f]{1,4}$'	1495
'^[a-z0-9_$()+-/]+$'	1205
'\\s*[a-zA-Z_]\\w+='	1258
'^([A-Z]+)([0-9]+)$'	729
'<[a-zA-Z\\/][^>]*>'	175
'^Committed r[0-9]+'	534
'[a-z,0-9,A-Z]*.nii'	530
'([0-9]+)(.[0-9]+)?'	1495
'\\.[a-zA-Z0-9]{2,4}'	1555
'([\\-0-9]*)([ADIP])'	1248
'^file:///[a-zA-Z]:/'	18
'[a-zA-Z0-9_]+:\\d+$'	1302
'^([a-zA-Z_]+)\\.po$'	233
'\\([a-z]+_[A-Z]+\\)'	539
'(/[/0-9A-Za-z_.-]+)'	944
'^/static/[a-z./-]+$'	200
'\\A[a-zA-Z0-9_]+\\Z'	1621
'langCode=([a-z]{2})'	293
'@([A-Z]), +%([A-Z])'	1260
'\\[[a-z]+?:.*\\]\\s'	1431
'^[.\\-_A-Za-z0-9]+$'	1315
'^[a-zA-Z0-9 .:,-]*$'	585
'^instance-[0-9]{8}$'	1223
u'\\xa7([0-9a-zA-Z])'	839
'</?\\s*[a-zA-Z0-9]+'	1247
'^(-?[0-9\\.]+)\\s*$'	1503
'\\.[0-9]+\\.[0-9]+$'	1007
'<[a-zA-Z\\/][^>]*?>'	175
'^([a-fA-F0-9]{64})$'	1157
'^0[xX][0-9a-fA-F]+$'	891
'/dev/hidraw([0-9]+)'	760
'([a-z()!]+)\\s*(.*)'	1580
'^[0-9A-Fa-f]{4,40}$'	599
'([0-9]+\\.)+[0-9]+:'	1315
'%([A-Z]), +%([A-Z])'	1260
'&#[xX][a-fA-F0-9]+;'	1446
'^[0-9A-Za-z_-]{64}$'	944
"^[A-Za-z0-9\\' -]+$"	539
'[0-9\\- \\(\\)]{14}'	936
'Timeout=([0-9\\.]+)'	825
'([0-9]+).*?([0-9]+)'	903
'(v=)([A-Za-z0-9_]+)'	1285
'^[A-Za-z0-9,._ -]+$'	1170
'dc_([a-zA-z]*)\\.qm'	1396
'^[0-9a-zA-Z- \\*]+$'	732
'[\\\\"]|[\x00-\x1f]'	534
'[a-zA-Z0-9.+_\\-]+$'	1143
'%([A-Z]), +@([A-Z])'	1260
'^[0-9A-Z\\.]{1,10}$'	277
'[a-zA-Z][.][a-zA-Z]'	514
'[\\x00-\\x1F\\\\/"]'	1520
'^[a-z]{2}_[A-Z]{2}$'	826
'Send::[a-z0-9]+::45'	203
'Send::[a-z0-9]+::44'	203
'Send::[a-z0-9]+::43'	203
'for size= ([.0-9]+)'	1302
'^([0-9]+[.][0-9]+).*'	1621
'^[0-9]+(\\.[0-9]+)*$'	1225
'^m_([0-9]+)_([0-9]+)'	162
'(?:is|has)($|[A-Z_])'	1322
'(.*)-[0-9_]+(.*[.]a)'	1249
'[0-9a-fA-F]{0,64}\\Z'	677
'^[ -/:-@[-`{-\x7f]*$'	204
'User Serial:([0-9]+)'	1007
'ID_AUDIO_ID=([0-9]*)'	903
'([a-z][a-z0-9]*)\\+$'	407
'^Committed r([0-9]+)'	534
'[1-9][0-9]*[.][0-9]+'	533
'^[-_A-Za-z0-9 \\.]+$'	1353
'([0-9a-zA-Z])([A-Z])'	1426
'^([a-z_-]+) if (.*)$'	402
'^v([0-9]+\\.[0-9]+)$'	1384
'.*: (.+):([0-9]+):.*'	498
u'[a-z]+(-[a-z0-9]+)*'	55
'(\\w+)\\s([A-Z])\\.$'	182
'\x1b\\[[34][0-9];01m'	498
'[0-9a-fA-F]{6,64}\\Z'	677
'^[a-zA-Z0-9-]{1,50}$'	840
'^(ethernet)([0-9]+).'	562
'([Ii])ssue #([0-9]+)'	1580
'[a-zA-Z]{2}\\-\\d{2}'	55
'"?([a-zA-Z0-9_-]+)"?'	891
'[^a-z]([a-z]+)[^a-z]'	472
'-?[0-9]+\\.[0-9e+-]*'	339
"\\{([a-zA-Z\\']+)\\}"	92
'^[0-9]{1,3}[kKmMgG]$'	1353
'<[a-z]+ [\\w"=\\.]+>'	911
'\\*(?P<table>[a-z]+)'	826
'^([a-z-]*) +([^ ].*)'	1618
u'\\^{2}([0-9a-f]{2})'	782
'lda.b tcc__(r[0-9]*)'	157
'([0-9\\.]+) (fps|tb)'	415
'[0-9abcdefABCDEF]{6}'	1078
'^test_([a-zA-Z0-9]+)'	533
'(?:0|[1-9][0-9]*)\\Z'	677
'([A-Z]+)(?=[a-z0-9])'	1572
'`([a-z_][a-z0-9_]*)`'	251
'^([0-9]+)([smhDWMY])'	679
'.*?_([a-z]*)_pid\\d*$'	1007
'x:([0-9]+) y:([0-9]+)'	1316
'(?<!\\w)[a-zA-Z_]\\w*'	1247
'\\%\\([a-zA-Z0-9]+\\)'	498
'^<([a-z][a-z0-9_]*)>$'	557
"''|\\\\([0-7]{1,3}|.)"	1520
'[0-9]{20}:[0-9]:[0-9]'	1055
'CPU/event = [0-9\\.]+'	1205
'^[a-zA-Z0-9_-]{1,21}$'	1527
'%%([a-zA-Z0-9\\-]+)%%'	200
'.*[0-9]_srcCol[0-9].*'	1295
'^\\s*([a-z]+)\\s+(.*)'	796
'\\\\u([0-9a-zA-Z]{4})'	927
'sta.b (tcc__r[0-9]*)$'	157
'sta.b tcc__r([0-9]*)$'	157
'^([0-9a-f]{40}) (.*)$'	233
'Created task ([0-9]+)'	153
'\\bsource\\.([a-z+]+)'	1322
'^(-?[0-9\\.]+)\\s*mm$'	1503
'^(-?[0-9\\.]+)\\s*in$'	1503
'^(-?[0-9\\.]+)\\s*cm$'	1503
'VARCHAR\\(([0-9]+)\\)'	677
'TimeoutScale:([0-9]+)'	1007
'\\([Dd]isc *[1-9]+\\)'	110
'.*i=([a-zA-Z0-9_]+).*'	200
'(?<!\\\\)\\\\([0-9]+)'	1248
'\\s*[A-Z]+\\s[A-Z ]+$'	1001
'^\\*(?P<table>[a-z]+)'	826
'Xcode ([a-zA-Z0-9.]+)'	289
'^[a-zA-Z_]+[\\w0-9]*$'	602
'&#[xX]([a-fA-F0-9]+);'	1446
'^B.[1-9].*Private .*$'	1432
'^[0-9a-f]+_[0-9a-f]+$'	398
'^[a-zA-Z0-9_\\-\\.]+$'	756
'([^\\w.@+-/]|[,;?!])*'	585
'[^\\\\]\\$([a-z]+)\\b'	375
'\\[([0-9]{8})\\]\\)?$'	329
'\\d+([a-zA-Z]+)\\.wma'	1168
'lda.b tcc__r([0-9]*)$'	157
'LATEST: +([0-9.\\w]+)'	1263
'^(scsi|ide)[0-9]+[^:]'	562
'<[a-zA-Z0-9\\[\\]_]*>'	108
'(?:set|add)($|[A-Z_])'	1322
'(?:([0-9a-f]+):)?(.*)'	133
'^[a-zA-Z]+[\\w0-9-]*$'	602
'^[a-z][-_\\.0-9a-z]*$'	826
'[$]([A-Z_][A-Z0-9_]*)'	1258
'[a-zA-Z][a-zA-Z0-9_]*'	1302
'[0-9]\\.[0-9]\\.[0-9]'	108
'^([0-9]+\\.[0-9]+)\\.'	119
'^\\/ranking/p([0-9]?)'	469
'\\{([A-Za-z0-9_]+)\\}'	1580
'^([a-zA-Z0-9_]*) *=.*$'	875
'^\\d+-([A-Z]+-\\d+)\\b'	97
'^1900|^1[2-9]\\d\\d976'	174
'[a-zA-Z\\.\\-\\?\\*_]+'	1302
'Clusters::[a-z0-9]+::2'	203
'Clusters::[a-z0-9]+::1'	203
'01((-[0-9a-f]{2}){6})$'	1381
'^\\$[a-zA-Z0-9_]+ *= *'	826
'[A-Z]{2}[0-9]{6}.[0-9]'	1331
'^Error #([0-9]+): (.*)'	1007
'^[A-Za-z0-9+/]*={0,2}$'	1580
'Gene\\s+([0-9]+)\\s+.+'	1302
'([A-Z0-9]+)([a-z0-9]*)'	975
'^[a-zA-Z0-9_-]{1,128}$'	1527
'([^a-z]+)\\s*([a-z]+)?'	729
'^##([a-zA-Z]+)\\=(.*)$'	1412
'[a-z]+\\([a-z]+\\)\\.$'	1044
u'Python ([a-z0-9\\.]+)'	1007
'([a-z0-9])AT([a-z0-9])'	485
'[a-zA-Z][a-zA-Z0-9_]*$'	1302
'^([a-zA-Z0-9]\\w+).py$'	175
'^.*rate = ([0-9.]+).*$'	451
'(.*)-[0-9_]+(.*[.]lib)'	1249
'.*v=([A-Za-z0-9-_]+).*'	200
'^\\s*sub [A-Za-z0-9_]+'	1426
'^.*(?P<number>[0-9]+)$'	392
'Real/event = [0-9\\.]+'	1205
'(.*?)\\s+([a-z]+)\\s*$'	796
'([A-Z0-9])at([A-Z0-9])'	485
'\\(*[Vv]ol.*[1-9]+\\)*'	110
'\\d+_\\d+_[0-9A-Fa-f]+'	682
'(.cp\\(tt[0-9{7}]+\\))'	1469
'^[^,]+,([0-9A-F]+),.*$'	1432
'^([0-9]{4}) \\(ANT\\)$'	1408
'[_A-Za-z][_A-Za-z1-9]*'	224
', ([0-9]+\\.[0-9]+) fps'	692
'^[0-9\\+\\-\\(\\)\\ ]+$'	732
'^[A-Za-z][A-Za-z_0-9]*$'	1256
'[a-zA-Z_][a-zA-Z0-9_-]*'	1243
'lda.b tcc__([rf][0-9]*)'	157
'([a-z]+)(\\([0-9]+\\))?'	1495
'(?i)\\&([0-9a-fklmnor])'	1463
'^[a-zA-Z0-9\\-]{1,100}$'	200
'([a-z0-9])DOT([a-z0-9])'	485
'([a-zA-Z_]\\w*)\\s*(.*)'	975
'[a-zA-Z][a-zA-Z0-9_-]*$'	1580
'([0-9]{3})\\.(.*)\\.sh$'	153
'([A-Z0-9])dot([A-Z0-9])'	485
'<watts>[0-9]{5}</watts>'	1044
'([0-9]{4}) - ([0-9]{4})'	1408
'&#(\\d+|x[0-9a-fA-F]+);'	220
'^\\s*=[A-Za-z_]+\\w*.*$'	602
'\\$[0-9]+\\,?\\.?[0-9]*'	707
'([a-z])([A-Z])(?=[a-z])'	1258
'^ (\\S+) ([0-9a-f]{32})'	944
'/gs/[a-z0-9\\.\\-_]{3,}'	1495
'\\\\x([a-fA-F0-9]{1,4})'	1116
'^(.*)(#[0-9a-fA-F]{6})$'	407
'([0-9]+\\s+\\-\\s+)(.+)'	1315
'^#\\s+([0-9]+)\\s+(.*)$'	1533
'((the|a|an)\\s+)?[0-9]+'	360
'[A-Za-z][-A-Za-z0-9._]*'	1076
'\\(version ([0-9.]+)\\)'	1007
'(screendump\\S*_[0-9]+)'	1501
'(.+):([0-9]+)[:]{0,1}.*'	498
'^tick_0*([0-9]+)\\.sql$'	1520
'^[A-Za-z][A-Za-z0-9_]*$'	1495
'^([A-Za-z0-9_-]+)=(.*)$'	1495
'^[0-9x]+ [0-9xA-F]+ .*$'	1432
'^(?P<name>[A-Z_]+)_URL$'	661
'^dr[0-9]-[a-z]{4}[0-9]$'	1248
'\\.([a-zA-Z]+) instance'	175
'\\\\([0-3][0-7][0-7]|.)'	1495
'([A-Z]{2}\\w{8})\\w{24}'	936
'^[a-zA-Z][a-zA-Z0-9_]+$'	1258
'^[a-zA-Z]+[\\w:.0-9-]*$'	602
'[\x00-\x08\n-\x1f\x7f"]'	200
'^([^ ]+) = ([0-9\\.]+)$'	1510
u'[^0-9]([0-9]{4})[^0-9]'	1469
'[a-zA-Z_][-a-zA-Z0-9_]*'	107
' at 0x[0-9a-f]{6,}(>+)$'	531
'blocks_coords[0-9]*.txt'	767
"was 0x[0-9a-fA-F]+ 'hi'"	521
'lighttpd-([0-9\\.]+) .*'	826
'[_a-zA-Z][_a-zA-Z\\d]*$'	44
'[a-zA-Z][a-zA-Z0-9_]*}.*'	101
u'(__Pyx_[A-Z][A-Z_]+)\\('	1621
'[a-zA-Z_][a-zA-Z0-9_.-]*'	1076
'&_(uniq|salt|dc)=[0-9.]+'	1448
'([a-z ]+)(\\([0-9]+\\))?'	1495
'\\bsource\\.([a-z+\\-]+)'	1025
'INSTALLED: +([0-9.\\w]+)'	1263
'^Version:[ ]*([0-9\\.]*)'	122
'^[a-zA-Z_][a-zA-Z_0-9]*$'	53
'^([a-z]?[a-z-]*[a-z]).*$'	1025
'tracking_id=[a-f0-9]{32}'	501
'\\.([a-z]{2,3})(?:\\?|$)'	913
'([a-zA-Z_][a-zA-Z0-9_]*)'	787
'(?:[.~]|/[a-zA-Z_0-9]+)/'	747
'^([a-zA-Z0-9_]+)=(\\S+)$'	1216
'sta.b (tcc__[fr][0-9]*)$'	157
'^(HTTP/1.[0-1]|GET|POST)'	1375
'([A-Z]+_[a-z0-9]+\\.txt)'	721
'&#[x]*(?P<name>[0-9]+);*'	1431
'^([-+]?[0-9]+)/([0-9]+)$'	518
'@param\\s+[a-zA-Z0-9_]+:'	498
'^\\s*Page\\s+[0-9]+\\s*$'	1432
'\\b([A-Z]\\w+[A-Z]+\\w+)'	1268
'(.*)-[0-9_]+(.*[.]dylib)'	1249
u'[\\s\x00-\x1f@,:<>\x7f]'	935
'(?<!\\\\)\\$[a-zA-Z]\\w*'	1247
'^[$]?([A-Z]+)[$]?(\\d+)$'	729
'^\\s+[A-Z\\s]+MACRO\\s*$'	1432
'GNU Fortran.*?([0-9-.]+)'	356
'/gs/[a-z0-9\\.\\-_]{3,}$'	1495
'([A-Z][a-z]+[A-Z][a-z]*)'	1534
'(?<=/)[a-z,0-9,A-Z]*.nii'	530
'(prot_[a-z0-9]+\\.fasta)'	721
'^[a-zA-Z_]+[\\w:.0-9-]*$'	602
'[0-9]+\\.[0-9]+\\.[0-9]+'	1247
'([A-Za-z])([A-Za-z0-9])*'	1051
'^[2-9]\\d\\d[2-9]\\d{6}$'	174
'\\$?([A-I]?[A-Z]\\$?\\d+)'	55
'.*[0-9]+_srcCol([0-9]+).*'	1295
'^([A-Fa-f0-9]{2,2}){3,4}$'	80
'(fasta_[0-9a-z]+\\.fasta)'	721
'code-delete,(0x[a-f0-9]+)'	464
'[$_]?(?:is|has)($|[A-Z_])'	1025
u'[^0-9]([0-9]{3,4})[^0-9]'	1469
'^[a-z]+://localhost:8088/'	1315
'([0-9,a-f]+)-([0-9,a-f]+)'	560
'(?P<year>[12]{1}[0-9]{3})'	1469
'^1[2-9]\\d\\d[2-9]\\d{6}$'	174
'Content-Length: ?([0-9]*)'	1375
'[ \\.\\[\\]=}(\\)\\,0-9"]'	498
'(.*)show/(?P<id>[0-9]*)/?'	539
'[a-zA-Z_][\\w\\.\\-_]*\\Z'	1076
'fix_([ew][0-9][0-9][0-9])'	640
'^width.should be ([0-9]+)'	107
'\\$\\{([a-zA-Z0-9_-]+)\\}'	356
'^\\s*\\{\\s*([A-Z_0-9]+),'	1023
'^[0-9]{4}(-[0-9]{2}){0,2}'	1398
'\\b[A-Z](\\.[A-Za-z])+\\b'	514
'={"pv" : "(?P<n>[0-9]+)"}'	123
'([A-Z][0-9]{2})([0-9]{3})'	80
'(.+) \\(([0-9]+)\\)\\: .+'	498
'(?<={)[a-zA-Z_ 0-9]+(?=})'	1328
'(tel:(//)?)?\\+?[0-9]{4,}'	1465
'^C (0x[0-9a-fA-F]+) (.*)$'	534
'^[a-zA-Z][a-zA-Z0-9+.-]*:'	506
'(fasta_[a-z0-9]+\\.fasta)'	721
'([a-zA-Z_][a-zA-Z0-9_]*)$'	550
'\\* ([A-Z]\\w+):\\s(\\w+)'	794
'^[A-Za-z][A-Za-z0-9+_-]*$'	1268
'^[a-zA-Z0-9_\\-.]{1,128}$'	1077
'"volume" ?: ?([0-9]{1,3})'	1093
'^(.*, |)([a-zA-Z0-9_*]+)='	1087
'[-+*/!@$%^&=.a-zA-Z0-9_]+'	339
'^\\s+[A-Z\\s]+MODULE\\s*$'	1432
'.*?_([a-z]*)_pid\\d*.log$'	1007
'Merge: +([0-9a-f]+ *){2,}'	1540
'sta.b tcc__([rf][0-9]*h?)$'	157
'[-+*/!@$%^&=.?a-zA-Z0-9_]+'	339
'.*/video/([a-zA-Z0-9]+)_.*'	200
'.*/video/([a-zA-Z0-9]+)/.*'	200
'&([a-zA-Z][-.a-zA-Z0-9]*);'	330
'^\\$[a-zA-Z][a-zA-Z0-9_-]*'	891
'.*webos/([0-9+\\.]*)\\w*.*'	557
'Current thread 0x[0-9a-f]+'	1580
'(.*)-[0-9_]+(.*[.]dll[.]a)'	1249
'\\\\{1,2}x([a-fA-F0-9]{2})'	1025
'^[0-9-\\,]*(\\.[0-9Ee]*)?$'	1313
'^([-+]?[0-9]+)\\.([0-9]+)$'	826
u'Closure\\$\\$[0-9a-f]+\\$'	218
'[A-Z]{([^}<]*)(<[^>}]*>)?}'	1248
'(?<=nm|tt|ch)([0-9]{7})\\b'	1469
'[0-9]{4}-[0-9]{2}-[0-9]{2}'	1044
'(<([a-z0-9\\:\\-_]+)\\s+>)'	1326
'\\?[a-zA-Z_][a-zA-Z0-9_]*$'	1248
'^/[a-zA-Z0-9_-]{28}/file1$'	1303
'^[a-zA-Z][a-zA-Z\\d_]{2,}$'	820
'[$_]?(?:set|add)($|[A-Z_])'	1025
'^([0-9a-fA-F]{2}(:|$)){6}$'	1644
'File "(.+)", line ([0-9]+)'	498
'^height.should be ([0-9]+)'	107
